Question,Source,Source Role,Thinking,Type,How to Answer
What do you want to do differently in your next role?,Max Mullen,Instacart co-founder,"“I find that the best answers highlight what they’re running toward, rather than what they’re running from in their current job. If they launch into what they don’t like about their boss or current company, that tells you a lot. It tests whether they’re a positive person and how they handle adversity,” says Mullen.

“I also can often pick up on what interests them about our company specifically, and get a sense for how much research they’ve done. Finally, it gets into motivations — if they bring up how they’re looking for a more challenging opportunity, you can probe how they want to make an impact or the types of problems they’d love working on,” he says.",Reflection,
Imagine yourself in three years. What do you hope will be different about you then compared to now?,Julie Zhuo,VP of Product Design at Facebook,"“At a growing organization, hiring well is the single most important thing you can do,” she writes in her book. “The most important thing to remember about hiring is this: hiring is not a problem to be solved but an opportunity to build the future of your organization.”

When we followed-up with Zhuo recently to find out what floats to the top as her favorite question after hiring hundreds of candidates over the years, her response had a similar focus on the future. “Asking a candidate to describe her vision for her own growth in the next three years helps me understand the candidate's ambitions as well as how goal-oriented and self-reflective she is,” says Zhuo.",Behavioral ,
"For the last few companies you've been at, take me through: (i) When you left, why did you leave? (ii) When you joined the next one, why did you choose it?",Kevin Weil,co-creator of the Libra crytpocurrency and VP of Product for Calibra at Facebook,"Weil finds he learns a lot about underlying motivations by unpacking why people leave and join companies. “What were they optimizing for that the career move maximized? Are they looking for safety, or are they eager to take risks?” he says. “Are they trying to develop new skills, or perfect existing ones? Has their goal been to scale their management experience, or dive back into execution to get their hands dirty?”

Weil recommends paying special attention to how candidates cobble an answer together. “It’s interesting to see whether they weave the answer into a narrative arc or outline a series of distinct decisions,” he says. “Do they think big picture? Are they a great storyteller?”

Transitions are also Branch CEO Alex Austin’s favorite place to mine. “I find that it’s in the space between jobs when people have to make decisions entirely independently,” he says. “There's no team member they can steal credit from or that can do work for them. It's the only time in their career when you can get incredibly deep insight into how they think and what motivates them. Then you can evaluate their answers against the characteristics you believe are required to succeed against the role.”",Reflection,
"Among the people you've worked with, who do you admire and why?",Jules Walter,co-founder of CodePath.org,"“I want to uncover a candidate’s values, but I’ve found that asking about that directly isn’t as effective,” he says. “This question pulls out those drivers in a more subtle, yet honest way. What they admire in others tells you a lot about what they find important.”",General,
Tell me about a time you took unexpected initiative. Follow-up: Can you tell me about another?,Brian Rothenberg,former VP of Growth at Eventbrite,"So it comes as no surprise that his go-to interview question helps him uncover those candidates who push the bounds of their own personal growth. “I’ve found that the best people on your team consistently take initiative, even when it’s not expected of them,” says Rothenberg. “But after they give one example of initiative in action, it’s critical to follow up by asking for another. I want to see a pattern, whether it’s at work, school, or any other place.”",Behavioral ,
What’s something great about your current or previous job? Why?,bethanye McKinney Blount,co-founder and CEO of Compaas,"“Asking this question in interviews tells me two different things,” says Blount. “First, I learn what someone loves and values — what's important to them. Second, they nearly always follow up with a qualifier,” she says. “They’ll often say something like ‘But that doesn't make up for…’ and so they’re also telling me something they don't love. I find that second piece to be very instructive. It helps me understand where they feel uncomfortable, unsupported, or generally unhappy.”",Behavioral ,
What motivates you to work?,Varun Srinivasan,Senior Director of Engineer at Coinbase,"“On its face, it’s a simple question for the interviewer to ask. But it requires a tremendous amount of thought and introspection from interviewees,” says Srinivasan. “I’ve found the asymmetric nature of it unlocks valuable discussion. Great candidates will be able to articulate their intrinsic motivators and reflect on why they've worked at startups before — or upack why they want to break in. Less-than-stellar candidates won’t wade into that self-inquiry. They’ll provide surface level answers such as ‘I like hard technology challenges.’”

Jopwell co-founder and CEO Porter Braswell opts for a similarly open-ended question: What does success mean to you? “I find that asking questions like these makes the candidate pause and think,” says Braswell. “That helps drive a more organic and free-flowing conversation where I get to know the interviewee and what drives her on a deeper level compared to going through her resume.”",Reflection,
"Looking back on the last five years of your career, what’s the highlight?",Michael Vaughan,COO of Venmo and current EIR at Oak HC/FT,"“For example, if they tell me about a personal accomplishment, then I know personal career development is a huge area of focus. If they tell me about the accomplishment of a direct report or the team, then I know they care about developing people,” says Vaughan. “If they tell me about a company feat, then I know that they tie their own success to the company's success — which is a great mentality for weathering the early stages of a startup.”",Reflection,
"What are you really good at, but never want to do anymore?",Bryan Mason,Chief Business Officer at VSCO,"Reflect on what they've learned about themselves.

Test their ability to speak with humility about being “good” at something

Talk about stuff you may find valuable on their resume, that they in fact no longer want to do.

“It’s amazing how often people answer saying they never want to do exactly what I’m hiring for in this role,” he says.",Reflection,
What’s the difference between someone who’s great in your role versus someone who’s outstanding?,Matt Humphrey,"LendingHome, co-founder and CEO","“I always follow-up with: 'Can you give me some specific examples of this in your career and the results you saw?' I look for how they answer the question just as much as the content of the answer itself,” he says. “The best candidates can answer almost immediately, maybe even with a wry smile because they know exactly what I’m getting at and they’re proud of doing something that was truly above and beyond.”",General,
How did you prepare for this interview?, Jonah Greenberger,CEO of Bright,"“Those qualities are critical for almost any position,” says the CEO of Bright (a First Round-backed company). “I also like that this multi-purpose question is so open-ended. It gives room for candidates to show how concise, creative, and clear they are.”",Behavioral ,
What do you believe you can achieve with us personally or professionally that you can't anywhere else in the world?,Shiva Rajaraman,CTO at WeWork and former VP of Product at Spotify,"“I like it because candidates reveal their individual motivations, creativity, and commitment to our mission all in one response,” says Rajaraman. “Often, they haven't really thought about our company or capabilities deeply. The answers here can be revealing as to whether we are truly the best fit. It also helps cement that we are a special place for the person to thrive. Most importantly, if a candidate is able to articulate her ambitions and how we can help her achieve them, we are one step closer to closing her.”",Strategy,
Why do you want to work here? Why do you feel you will be good at this position?,Tamara Ford John,Corporate Communications Manager at Looker,"As the Corporate Communications Manager at Looker, a company that’s put tremendous thought and care into bringing new people on board, Tamara Ford John similarly recommends digging into what makes candidates passionate about the specific opportunity in front of them. “I always ask candidates, ‘Why do you want to work here? Why do you feel you will be good at this position?’” she says.

“I've found that the specifics of why someone is drawn to your company and believes they’ll succeed in a given role are often overlooked. It’s incredible how many times I’ve seen people fall down when it comes to answering these questions in interviews.”",Strategy,
What are the three most important characteristics of this function? How would you stack rank yourself from strongest to least developed among these traits?,Jack Krawczyk,,"When Jack Krawczyk is hiring for WeWork’s Product team, he’s hunting for candidates that have both a deep understanding of the function they're in and an appreciation for the spots in which they still need to grow.

“I use this question when hiring product managers, but it can work for other functions,” he says. “I’ve found that it forces the candidate to be introspective and provide examples of how they’re a student of their craft.”",Reflection,
"Tell me about your ideal next role. What characteristics does it have from a responsibility, team, and company culture perspective? What characteristics does it not have?",Alyssa Henry,head of Square’s seller and developer business units,"As the head of Square’s seller and developer business units, Alyssa Henry has her hands full, so the ability to quickly uncover alignment — or misalignment — in the hiring process is critical. Rather than asking directly about a candidate’s interest in a particular role, she’s found it helpful to abstract out to their ideal next role, a scenario that captures what they’re really after.

“This two-part question helps determine if there’s a match in expectations for the role. Particularly when you hear the answers to what they’re not looking for, sometimes you realize that the candidate is actually a better match for a different role,” she says. “But my favorite part is that it gives you the selling points you need to hit on when it comes time to close the candidate. You already know what they value, which makes it easier to tailor your pitch.”",Reflection,
It's 1 year from now. What impact on the business have you made in the year since you’ve joined?, Jay Desai ,"PatientPing, co-founder and CEO","When hiring for PatientPing, co-founder and CEO, Jay Desai wants to get candidates talking about the future, what the world will look like once they get the job, settle in and start making an impact.

Here’s what he’s able to learn from this question:

Timing: “I’ve found that it provides visibility into how long the candidate thinks things should take,” says Desai. “Folks coming from larger companies assume things take longer than they should, while someone from a smaller, scrappier startup might want to go faster than they should.”

Where their focus lies: “You can learn a lot from how they describe their hypothetical impact. Are they results-oriented, using numbers to describe their impact?” says Desai. “Maybe they’re more process-oriented, describing their impact in terms of the systems they’ve successfully set up. Candidates who are more people-oriented will talk about how the org will have grown and how the team will have developed.”

Understanding of the role: If a candidate is way off-base from your expectations when describing what they’d hope to achieve, that’s telling in a different way. “It tests the extent to which they have internalized this role and what the company is asking them to solve for,” says Desai.

The work to overcome other misunderstandings about the role and the hiring manager’s expectations doesn’t stop once a candidate officially joins the team. To continue strengthening relationships and getting to know each other, Desai relies on an incredibly tactical framework that provides a bedrock for productive employee/manager relationships — read more about it here.",General,
Tell me about a time you strongly disagreed with your manager. What did you do to convince him or her that you were right? What ultimately happened?, Cristina Cordov,Stripe as the 28th employee and first business development hire.,"When we surveyed our network of thoughtful founders and operators, several mentioned this as their favorite interview question. Since they each had different points of emphasis and takeaways, we’ve combined a few perspectives here to highlight why this question packs such a punch.

Let’s start with Cristina Cordova. She joined Stripe as the 28th employee and first business development hire. In addition to joining First Round’s Angel Track program, she’s since led multiple teams across Business Development, Financial Partnerships, Partner Engineering and Diversity & Inclusion functions — which means she’s done her fair share of hiring.

And this question has become her go-to in interviews for a few reasons. “It shows me how far someone will go in order to do what they believe is right,” says Cordova. “The way candidates choose to unpack the anecdote also shows me how they convince others in the face of obstacles. Do they use data? Do they gather support from others?” Asking about what ultimately happened is also particularly illustrative. “How they speak about not getting their way tells you a lot about whether they're willing to disagree and commit to execution,” she says.",Behavioral ,
"Tell me about the best and worst bosses you’ve ever had, specifically, in your career. What was the difference?",Jeffrey Glueck ,CEO of Foursquare,"As the CEO of Foursquare, Jeffrey Glueck finds that candidates aren’t usually prepared for this question. “They often reveal what makes them tick through their answers,” he says. “While the best one is interesting for picking up insight on how to get the most growth out of them, I often find that the worst boss answer is more interesting. You might learn that they react strongly to micromanagement, are fiercely independent, or are very individual comp focused.”

The key is pushing candidates to get specific. “Don’t let them off with vague answers,” says Glueck. “They don’t have to name names, of course, but you need to insist they talk about two specific bosses at specific companies, not generalizations.”",Reflection,
What's one part of your previous company's culture that you hope to bring to your next one? What one part do you hope to not find?,Ben Kamens,CEO of Spring Discovery,"Ben Kamens, the founder and CEO of Spring Discovery (and alum of Khan Academy and Fog Creek Software) finds this question to be an effective way to probe candidates’ thoughtfulness when it comes to working with others, uncovering their understanding of how team dynamics and culture intersect.

“Do they immaturely rant about the failings of past teammates? Do they thoughtfully consider why certain problems existed, maturely discussing the tradeoffs their previous company had to make?” he says. “Can they reason through why one company or industry's problems or culture might not apply to another's?”",Reflection,
When was the last time you changed your mind about something important?,Sarah Fetter,Managing Director of East Rock Capital,"For Sarah Fetter, Managing Director of East Rock Capital, this interview question is all about evolution.

“It allows you to see how — and if — the candidate's belief system or set of core values has changed. How did a powerful experience or impactful person shift the candidate’s worldview?” she says. “Follow up with more questions to find out what they felt before, during and after the experience of being challenged — that will tell you a great deal.”",Behavioral ,
What's the most important thing you've learned from a peer and how have you used that lesson in your day-to-day life?,Dan Slate,Director of Product Management at Wealthfront.,"This one comes from Dan Slate, Director of Product Management at Wealthfront. “I’m looking for a candidate’s ability to identify superpowers in those around them that they want to improve upon themselves,” he says.

“I like this question because it allows me to assess their self-reflection and growth mindset. Depending on the answer they provide, it can also be a good window into how humble they are.”",Reflection,
Tell me about a time you really screwed something up. How did you handle it and how did you address the mistake?, Chad Dickerson,Etsy CEO turned coach-to-other-CEOs at Reboot.,"“In one fell swoop, this question tests for humility, self-reflection, problem-solving and communication skills,” says Chad Dickerson, former Etsy CEO turned coach-to-other-CEOs at Reboot.

He notes that it also provides greater insight into scope of responsibility in prior roles. “The bigger one's scope, the bigger the mistakes and the more complex the remediation of those mistakes,” says Dickerson.",Behavioral ,
Tell me about a time you made a mistake or failed at something. What did you learn from this experience? Can you give me two other examples?,Corley Hughes,,"As an alum of Glossier, the Chan Zuckerberg Initiative and Product Hunt, Corley Hughes has serious team-building chops. When hiring, she likes to focus on how a candidate has learned from failure — but she’s found that asking about it just once isn’t enough.

“Asking for three examples gives me a better sense of someone's actions and natural way of working. Everyone who’s adequately prepared for an interview has one rehearsed answer on learning from failure in their pocket,” she says.

“The folks who can point to three different times they’ve messed up show that they have a well-honed habit of looking objectively at a situation and talking openly about what they’d do differently. I’ve found that these people tend to naturally self-course-correct, are constantly learning, and are willing to share bad news quickly, which are must-haves on my team.”

When listening to the answers, she’s specifically looking to see whether the candidate can:

Speak comfortably and openly about mistakes.

Reflect and apply what they learned.

Demonstrate that they don’t take themselves too seriously.

Every candidate has one canned answer on learning from failure in their pocket. The people who can point to three different examples are the true constant-learners — and the folks you need on your team.
",Behavioral ,
When have you felt the lowest in your career? Did you realize how you felt in the moment? How did you respond?,Zach Sims,Codeacademy co-founder and CEO,"Codeacademy co-founder and CEO Zach Sims (who’s previously shared his fundraising wisdom on the Review) is scouting for tenacity with this question.

“We’re looking for people that know that careers have lots of ups and downs,” he says. “Can you handle those with aplomb, working through the downs with your team and the upswing that hopefully follows? Candidates that have experience with this rollercoaster can often ride out startups better than others.",Behavioral ,
What’s one misconception your coworkers have about you?,Sam Gerstenzang ,Umbrella co-founder,"Umbrella co-founder Sam Gerstenzang once wrote that it’s not the presence of weakness, but rather a failure to recognize it that usually holds people back — and accordingly, his go-to interview question centers around self-awareness.

“I've found this question tends to open up a candidate,” he tells us. “By asking for a misconception rather than something coworkers simply don't know about you, the interviewer often receives a more important and revealing truth while also understanding how the candidate relates to their co-workers.”

In Gerstenzang’s experience, the misconception is often something a candidate wishes they had more or less of, which helps understand their underlying motivations. “A less-than-great answer often reveals an underdeveloped sense of self or poor communication with co-workers,” he says.",Reflection,
What are you better at than most anyone else? What’s your superpower and how will you leverage that to make an impact at this company?,Roli Saxena,Chief Customer Officer at Brex,"Roli Saxena has some incredibly insightful interview questions up her sleeve. The current Chief Customer Officer at Brex (and former VP of Revenue at Clever) has previously spoken to the Review about how she hunts for resilience and prioritization to find candidates who are well-equipped to combat burnout and overwhelm.

Another one of her favorite questions similarly straddles two qualities. “By asking about their superpower and how that will specifically help them in this role, you can learn a lot about candidates’ self-awareness and how prepared they are,” she says. “If they can tailor their response to what our team is focused on and how they can add value, I know they’ve done the homework — both on our company, and on themselves.”",General,
