Question,Source,Source Role,Thinking,Type,How to Answer
What are you better at than most anyone else? What’s your superpower and how will you leverage that to make an impact at this company?,Lenny Rachitsky,Airbnb product lead,"Lenny Rachitsky is also a fan of asking candidates to share their superpowers. “As a manager, it’s important to help people flex what they’re really good at, instead of just trying to improve on the areas they’re struggling with,” he noted in his recent advice for handling performance reviews.

Here’s what the former Airbnb product lead is specifically looking for in answers to this interview question:

Getting thoughtful and concrete. “The best candidates take the time to pause and really think about it,” says Rachitsky. “It’s a red flag for me if they jump to stock-sounding generic answers. I want them to identify something focused, not vague.”

Showing humility and authenticity. “Can they honestly point out both good and bad? Do I feel like they are being real? I’m looking for authentic insight into this person's strengths and weaknesses,” he says. “Which is why I often tack on this follow-up: ‘If I were to ask your colleagues at your last job to tell me about you, what would I hear?’ I find that it consistently gets to real honest stuff.”
",Reflection,
"If I were to go and speak to people who don't think very highly of you, what would they say?",Gabriel Otte,co-founder and CEO of Freenome,"This question is clearly designed to probe the depths of a candidate’s self-awareness. But Gabriel Otte is also hunting for another quality: empathy.

Self-awareness isn’t just about understanding your own shortcomings. Develop empathy for the people who dislike you — otherwise you’ll get caught up in justifications and evasions that make it tough to truly internalize the criticism.

“When I pose this question to candidates, I’m always looking to see how much empathy they have for the people who don’t like them,” says Otte, the co-founder and CEO of Freenome (and a partner in First Round’s Healthcare Co-op). “Do they evade or try to justify why people might not like them? Or are they in denial and think no one dislikes them?”
",Reflection,
What’s one critical piece of feedback you’ve received that was really difficult to hear? Why was it difficult and what did you do with that information? What did you learn about yourself?,Pema Lin-Moore,Medium’s Head of People,"As Medium’s Head of People, Pema Lin-Moore typically asks this question in the career history portion of the interview. “It gives me a glimpse into how a person responds to feedback that’s out of line with how they see themselves or how they wish to be seen,” she says. “You get a sense of how self-reflective a person can be, how resilient they are, and the type of environment they've been operating in.”",Behavioral ,
What’s one critical piece of feedback you’ve received that was really difficult to hear? Why was it difficult and what did you do with that information? What did you learn about yourself?,Nolan Church,Chief People Officer at Carta,"Nolan Church also similarly recommends probing into how a candidate deals with difficult feedback. “I learn more about someone from this question than anything else I ask,” says the Chief People Officer at Carta. “It gives me insight into an area for development, how they respond to feedback, and their level of introspection, vulnerability and humility.”

In addition to providing question #11, LendingHome co-founder and CEO Matt Humphrey submitted another excellent question that also fits in here, adding a slight twist: “I always say ‘We'll ask about this in references, but I'd love to hear it from you as well: Very specifically, what’s the most recent piece of critical feedback that you've gotten?” he says.

For him, the preface to the question is particularly key. “I’ve found that throwing in the ‘references’ comment is important because it tends to bring out more honest responses,” says Humphrey. “I’m literally looking for them to get into the nitty-gritty of the when and the how, not fluffy or abstract responses. So it’s helpful to have candidates know that if they lob in a softball, I may hear something different when I’m doing reference checks.”",Behavioral ,
Find a way to give the candidate feedback in the interview., Nicky Goulimis,co-founder and COO of Nova Credit,"This one is less question, more targeted tactic, but it’s such valuable interview advice for hiring managers that we had to include it here. It was suggested by Nicky Goulimis, co-founder and COO of Nova Credit.

“In every interview, I try to find a way to give a candidate constructive feedback and see how they react,” she says. “How we navigate tough conversations is critical for how we’ll be able to work together in the future, so it’s important to test.”

It’s always unique to the candidate, so it’s hard to give one-size-fits all advice, but here are two tactics she relies on to create an opening for a constructive feedback opportunity:

Feedback on the exercise: “Our business interview process typically involves a take-home that we have candidates present,” says Goulimis. “We always applaud the candidate at the end to share our appreciation, but then everyone on the interview panel goes around sharing feedback, both positive and constructive. It’s incredibly instructive to see a candidate internalize that feedback and respond to it in the moment.”

Feedback on their potential fit: “I also share constructive feedback when debriefing with candidates. I talk openly about what’s really exciting to me and where I still have question marks,” she says. “In addition to demonstrating my commitment to transparency, it also offers them an opportunity to react to or address those areas while they’re still being considered.”
",Curveball,
What was the last thing you nerded out on?,Shawne Ashton,VP of Growth at mindbodygreen,"Shawne Ashton, VP of Growth at mindbodygreen (and former Director of Business Operations at Zola) levels this one at candidates as a final question. “It helps me get a sense of whether this person is a life-long learner, self-starter, naturally curious, and able to teach themselves new things they're interested in,” she says. “By emphasizing that it doesn’t need to be work related, I find that I also get to know the person a bit more beyond their direct job experience, and it ends the interview on a fun note.”",General,
Tell me about a topic that you’ve taken it upon yourself to learn about., Cindy Smith,Upstart’s Head of Strategy and Partner Operations,"Upstart’s Head of Strategy and Partner Operations Cindy Smith asks a similar question, with a slight twist: Tell me about a topic that you’ve taken it upon yourself to learn about. “I want to hear them talk about something they’ve received no formal training on,” says Smith. “It shows curiosity, tenacity around learning and it helps me gauge how a person tackle hard topics and new challenges.”",Behavioral ,
What are some things outside of work that you’re irrationally passionate about?,Laura Behrens Wu , CEO of Shippo,"While this question may seem like a standard getting-to-know-you inquiry, Laura Behrens Wu uses it as an opportunity to delve deeper into a candidate’s motivations.

“I’m looking for people who are intrinsically motivated, and hobbies are often an outlet for that,” says the co-founder and CEO of Shippo. “Over the years, I’ve found that intrinsically driven individuals typically have other passions outside of work that they pursue in an obsessive-like way. For example, if a candidate tells me they run 10 miles a day as a hobby, that’s a signal of a strong internal drive.”",General,
"What’s the first job you had, that's not on your resume, and what did you learn from that experience?",Maryann Kongovi’,VP of Operations at Algolia,"This question is one of Maryann Kongovi’s favorites. “It relaxes the candidates and leads to fun conversations about summer jobs,” says the VP of Operations at Algolia. But there’s intention behind it as well. “I always come away with better insight into their values and perspectives on work itself.”",Behavioral ,
Why shouldn't we hire you?,Romy Macasieb,PM and current VP of Product at Walker & Company.,"Romy Macasieb finds this question is a useful (and unexpected) tool for excavating where a candidate still has room to grow. “It goes much deeper than your standard ‘What are your 3 areas of improvement?’ type questions,” says the founding PM and current VP of Product at Walker & Company.
“I like that it allows interviewees to play both sides of the table. They could highlight the skills they’re missing or why they might not be what we’re looking for by saying something like ‘You shouldn't hire me if you want someone that is quant-only,’” Macasieb says. “But they can also turn the focus to why you might not be a fit for them. I’ve heard responses like ‘You shouldn't hire me if you have an open office floor plan.’”

",Reflection,
What should our team be doing differently that could yield 10x improvement?,Meka Asonye,Startup & SMB sales org at Stripe,"Meka Asonye leads the Startup & SMB sales org at Stripe, a group that advises venture-backed companies on their commerce, monetization and expansion strategies. “I’m looking for folks who have a bias for action and can think like an owner,” he says. “Can they think at the CEO level, beyond just the job they’re applying for?”

Sometimes, this question surfaces some real gems. “We're actually considering piloting one of the ideas a recent candidate mentioned. I've also had interviews where people have mentioned things that we have seriously considered but scrapped for various reasons,” says Asonye.

But when the answers are less than stellar, here’s where candidates tend to go wrong:

Ambitions aren't lofty enough. “Oftentimes I hear ideas that are a 10% improvement, not 10X. The temptation can be to offer non-controversial, minor tweaks to process,” says Asonye.

Can’t think of any suggestions. “This one is a big red flag for me, as I tend to see candidates in a second or third round interview, after the candidate has met with five to 10 people,” says Asonye. “They should be pretty well-versed in our company and product by then, so it’s often a sign that they haven’t done their homework.”

To troubleshoot conversations that have stalled out, Asonye offers helpful footholds with these guiding questions:

Why might we be unable to raise our next round of financing?

Why would someone choose to work with our biggest competitor?

What product or service might we introduce that would be valuable to our core customer?

",Strategy,
Teach me something.,Nathalie McGrath,VP of People at Coinbase,"This open-ended and surprising prompt was part of Nathalie McGrath’s interview toolkit while she was the VP of People at Coinbase. “It can tell you a great deal about a candidate’s thought process,” McGrath says. “How do they communicate and reason through an issue? Do they start from first principles? As an added benefit, I often get a glance into something they’re passionate about — plus the chance to personally learn something new.”",Behavioral ,
Teach me something.,Kevin Morrill,"CTO of Mattermark, and the creator of Buried Reads","Kevin Morrill is also a fan of this approach in interviews — one that he’s built on and thoroughly thought through after asking it hundreds of times over the years. Morrill’s an engineering manager at Quizlet, former CTO of Mattermark, and the creator of Buried Reads, a fascinating newsletter that’s a must-read in our inbox.(He co-authors it along with his wife, Danielle Morrill former CEO and co-founder at Mattermark, and current GM at GitLab).

And when we asked why he favored this approach in interviews, Morrill was at the ready with this thorough Google Doc explanation on what he calls “the five-minute communication question.”

Here’s how it works: Morrill asks candidates to break down a topic for him. It can be anything — a hobby, book, or project — but they’ll only have five minutes to take him from a beginner to someone who understands what’s most important about the topic. Here’s a preview of what he’s come to look for in their explanations:

Empathy. As an interviewer posing this question, the key is to keep your face vacant and minimize interjections. “A star candidate will pick up on this and ask if I understand so far,” writes Morrill. “These are the same kind of people that empathize with customers and think about it in all the work they do once we hire them.”

Giving an analogy. Using a shortcut for explaining concepts is a telling indicator of a candidate’s skill. “One example I heard while someone was teaching me the basics of poker was to take advantage of the fact I had played backgammon, even though I hadn’t played poker. He talked about how in backgammon all the pieces on the board are exposed information that both players can see, but in poker you have hidden information,” writes Morril. “These types of explanations go a long way towards quickly communicating an idea with all kinds of implications very succinctly.”

Taking the time to pause. “Once the trigger-happy type candidates get going, they don’t have any kind of bulleted list or outline in their head of what they hope to get across,” writes Morril. “What’s most incredible about this is how accurately it predicts disorganized and non-goal directed behavior on the job.”

It is amazing how many candidates won’t premeditate before diving into interview questions. Those who take the time to stop, think it through and have a few crystal clear points are amongst the best people I’ve ever worked with.
",Behavioral ,
"If you were to take over as CEO of your current company tomorrow, and had to increase your company's current rate of growth, what three areas you would invest in?",Jeanne DeWitt,heads up Revenue & Growth for North America at Stripe,"Jeanne DeWitt heads up Revenue & Growth for North America at Stripe, so naturally her favorite question has a growth bent to it. But by asking candidates to play CEO, she’s uncovered a sharp way to assess them on a few different variables.

“I’ve found it gives candidates an opportunity to highlight their strengths and strategic thinking,” she says. “But it also provides a chance for them to exercise empathy. If they get into how their hypothetical actions as CEO will affect the team, that signals a certain thoughtfulness about how their own working style impacts their peers or reports.”
",Strategy,
How would you build a product for people who are looking for an apartment?,Bangaly Kaba,VP of Product at Instacart and former head of growth at Instagram,"Bangaly Kaba (VP of Product at Instacart and former head of growth at Instagram) gives candidates 45 minutes to work through this one on a whiteboard. It’s part of the product sense portion of the PM interview process — and he finds that this seemingly mundane hypothetical can prove to be very difficult.

Here’s why it’s one of his favorite questions to ask in an interview:

There’s no one right answer. “As the interviewer I’m agnostic when it comes to the exact product solution,” says Kaba. “What I care about is the rigor of the candidate’s approach, the depth of thinking and coherence of the product outcome, and the frameworks used to get there.”

It’s relevant to everyone. “Many product sense questions are niche and pertain to the company you’re interviewing for, which carries bias because there’s asymmetric information between interviewer and interviewee,” he says. “But finding housing is a universal need.”

It’s hard to game. “Even if you know the question in advance I can offer new constraints or twists that are similar to on-the-fly changes that PMs face day-to-day,” says Kaba. “It checks whether the interviewee can think the thorough the product idea holistically.”",Strategy,
What are 10 ways to speed up Domino’s pizza delivery?,Max Branzburg,PMs at Coinbase,"When hiring early-career PMs at Coinbase, Max Branzburg likes to throw this unexpected, pizza-chain related inquiry out there.

“There's no one right answer, but what I like about this question is that nearly everyone has the same context beforehand,” he says. “Good responses demonstrate an ability to ask clarifying questions, structure thoughts, be both creative and analytical, and consider technological and operational solutions. Plus, it’s undeniably fun.”",Strategy,
What can I tell you about working here?,Kellan Elliott-McCrea,SVP of Eng at Blink Health and Etsy CTO,"A few years back at our CTO Summit, Kellan Elliott-McCrea gave an incredible talk on how Etsy grew their number of female engineers by 500% in one year (see the Review article it inspired right here.) So we weren’t surprised that his take on interviewing was similarly deep and insightful.

The former SVP of Eng at Blink Health and Etsy CTO finds that the fundamental model we use to interview within the tech industry is wrong. “It assumes we're panning a stream of high performing technical specialists for a few gems. This may have been true once upon a time, but it isn't the world we live in anymore,” says Elliott-McCrea. “Software is a straightforward technical project, but a difficult social, cultural and operational one.”

Here’s his take on what interviewers should focus on instead:

Treating the interview as a collaboration to make sure that the role is a good fit is the first priority. Making sure the candidate has a positive experience is the second priority. Everything else is a nice-to-have.",General,
"If you were in my shoes, what attributes would you look for in hiring for this role?",Tim Chen,NerdWallet co-founder and CEO,"NerdWallet co-founder and CEO Tim Chen recently shared his takeaways from navigating the shift from first-time founder to seasoned exec on the Review, which surfaced some particularly interesting insights on hiring, including how he’s revamped his approach to interviewing execs and the surprisingly honest reason why he interviewed every single person up until the NerdWallet team reached 200 people.

And when we followed up with him to get his favorite interview question, he surfaced yet another intriguing tactic: asking what the candidate would look for if they were on the other side of the table.

“Some of the attributes they list off are surprising,” says Chen. “It helps you think about the role in a different way. I’ve also found that candidates tend to highlight their own strengths, so it gives you a window into who they are. You can also get a sense of whether they’re good at breaking nebulous problems, like hiring, into the key drivers.”
",Strategy,
What have I not asked you that I should have?, Liza Hausman,VP of Industry Marketing at Houzz,"“This question surprises almost everyone,” says Liza Hausman, VP of Industry Marketing at Houzz. (And it’s the perfect one to end on.)

“I like it because it tells me what they think is important about their skills or experience. It also lets me know if they have an interview strategy of their own, which can be useful if they’re going to be building out a team.”",General,
Why do you think you're right for this position?  ,Glassdoor,,,General,
Tell me about a situation when your work was criticized.,Glassdoor (google),,,Behavioral ,
Why does a tennis ball have yellow fuzz on it?,reddit,,,Curveball,
"If you were a pizza delivery person, how would you benefit from scissors?",reddit,,,Curveball,
"If you could sing one song on American Idol, what would it be?",reddit,,,Curveball,
What's your favorite children's book?,reddit,,,Curveball,
"Its just you in a field, there is a fence and behind the fence is a giraffe. You have 24 hours to kill the giraffe- how would you do it?",reddit,,,Curveball,
Tell Me About Yourself.,The Muse,,,General,https://www.themuse.com/advice/interview-questions-and-answers#tellmeaboutyourself
How Did You Hear About This Position?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#howhearaboutposition
Why Do You Want to Work at This Company?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#whythiscompany
Why Do You Want This Job?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#whythisjob
Why Should We Hire You?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#whyhireyou
What Are Your Greatest Strengths?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#strengths
What Do You Consider to Be Your Weaknesses?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#weaknesses
What Is Your Greatest Professional Achievement?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#greatestachievement
"Tell Me About a Challenge or Conflict You’ve Faced at Work, and How You Dealt With It.",,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#challenge
Tell Me About a Time You Demonstrated Leadership Skills.,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#leadership
What’s a Time You Disagreed With a Decision That Was Made at Work?,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#disagreed
Tell Me About a Time You Made a Mistake.,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#mistake
Tell Me About a Time You Failed.,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#failed
Why Are You Leaving Your Current Job?,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#whyleaving
What Do You Like Least About Your Job?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#likeleast
What Are You Looking for in a New Position?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#newposition
What Type of Work Environment Do You Prefer?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#workenvironment
What’s Your Management Style?,,,,Behavioral ,https://www.themuse.com/advice/interview-questions-and-answers#managementstyle
How Would Your Boss and Coworkers Describe You?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#bosscoworkersdescribeyou
How Do You Deal With Pressure or Stressful Situations?,,,,Reflection,https://www.themuse.com/advice/interview-questions-and-answers#stressfulsituations
What Do You Like to Do Outside of Work?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#hobbies
How Do You Prioritize Your Work?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#prioritize
What Are You Passionate About?,,,,General,https://www.themuse.com/advice/interview-questions-and-answers#passionate